chrom	start	end	weight	GC	E1
chr4	184500000	185000000	0.0077625913979453435	0.42539	-0.05028147093875452
chr4	185000000	185500000	0.008070083287666638	0.436754	-0.013846040953874728
chr4	185500000	186000000	0.0077116809946551	0.440276	0.042009392467384186
chr4	186000000	186500000	0.007557048022648082	0.41043999999999997	-0.00839706306570732
chr4	186500000	187000000	0.00790053291686487	0.408028	-0.08098136559465804
chr4	187000000	187500000	0.008598200194869636	0.423354	0.026807729204293307
chr4	187500000	188000000	0.011449430404695276	0.40887199999999996	-0.33342236281588894
chr4	188000000	188500000	0.01213271474983268	0.38811999999999997	-0.29355008030812685
chr4	188500000	189000000		0.395414	
chr4	189000000	189500000		0.41597	
chr4	189500000	190000000		0.38073	
chr4	190000000	190500000		0.39711199999999997	
chr4	190500000	191000000	0.007737912630374612	0.42963999999999997	0.026527464565642176
chr4	191000000	191154276		0.5240536633842262	
chr5	0	500000	0.005159603316345756	0.5081755102040816	0.9725358934718534
chr5	500000	1000000	0.007280573273962784	0.5274800000000001	0.9074175174564166
chr5	1000000	1500000	0.005543683694668054	0.566016	0.3910192631428746
chr5	1500000	2000000	0.004942756601905715	0.506938	-0.12415549901036234
chr5	2000000	2500000	0.005195506108703128	0.458142	-0.7095616135287734
chr5	2500000	3000000	0.00557303266950673	0.44485	-0.7970171832893034
chr5	3000000	3500000	0.005458473159928249	0.44695	-0.796249659225139
chr5	3500000	4000000	0.005614727227610701	0.43404	-0.7660713132305265
chr5	4000000	4500000	0.005676008639516359	0.403354	-0.9610757820648056
chr5	4500000	5000000	0.004954027297701936	0.396428	-0.7903175666859833
chr5	5000000	5500000	0.004550270824207528	0.420158	-0.4602458471660638
chr5	5500000	6000000	0.005002966792944497	0.41883400000000004	-0.738708354964878
chr5	6000000	6500000	0.005046871754058675	0.439504	-0.5739305984309649
chr5	6500000	7000000	0.0044223444852283834	0.442154	-0.3316858708574256
chr5	7000000	7500000	0.0058277428031199945	0.40294	-0.8300753546177497
chr5	7500000	8000000	0.004461309192338812	0.408548	-0.5868465044180878
chr5	8000000	8500000	0.005574528849705025	0.39012800000000003	-0.7369868748857269
chr5	8500000	9000000	0.005878673682485833	0.380196	-0.9985768710057237
chr5	9000000	9500000	0.005256763110310317	0.400364	-0.8501778174566734
chr5	9500000	10000000	0.004941481617718562	0.408366	-0.7734413680807107
chr5	10000000	10500000	0.003647305620980269	0.432684	-0.04503247837625743
chr5	10500000	11000000	0.003868391941983474	0.44954399999999994	-0.2115021368438126
chr5	11000000	11500000	0.004914156697271292	0.403702	-0.7776578289881017
chr5	11500000	12000000	0.005834765840589906	0.376874	-0.8767409287578711
chr5	12000000	12500000	0.005858130601283638	0.358774	-0.9440584579391201
chr5	12500000	13000000	0.006251039514898346	0.353444	-0.9598951427718738
chr5	13000000	13500000	0.005714239290033394	0.36775	-0.9695112026131801
chr5	13500000	14000000	0.004317575658602716	0.39418200000000003	-0.7074884875950945
chr5	14000000	14500000	0.0036788958414714383	0.4315	0.45007394219021174
chr5	14500000	15000000	0.0035852503842596683	0.432478	-0.013688791010349992
chr5	15000000	15500000	0.005018308724020729	0.388422	-0.9225538269545951
chr5	15500000	16000000	0.005438774613245745	0.396446	-0.960678231347277
chr5	16000000	16500000	0.004773529240872734	0.39872199999999997	-0.6584869297514248
chr5	16500000	17000000	0.003526740454162518	0.440672	0.3240844308007242
chr5	17000000	17500000	0.00341880422074989	0.424472	0.3402676897831842
chr5	17500000	18000000	0.005877995451000778	0.3890733333333333	-0.16369086509839878
chr5	18000000	18500000	0.004794709897367125	0.360558	-0.18365229638975536
chr5	18500000	19000000	0.005205149425276591	0.352236	-0.3085620613548189
chr5	19000000	19500000	0.0053891802116053525	0.351354	-0.22228677940860672
chr5	19500000	20000000	0.005012290962534544	0.348086	-0.11867994692416305
chr5	20000000	20500000	0.005010159051491358	0.349936	-0.22966870846531431
chr5	20500000	21000000	0.005727856074410775	0.35307	-0.16868649219998585
chr5	21000000	21500000	0.004848451724839416	0.362568	-0.013013037610126559
chr5	21500000	22000000	0.004295934188082203	0.35044000000000003	0.054862921041695656
chr5	22000000	22500000	0.005413638630816152	0.355796	0.06090068698910014
chr5	22500000	23000000	0.004638851902017384	0.352256	-0.023237723608361474
chr5	23000000	23500000	0.004839623450414982	0.355658	-0.005615596362833817
chr5	23500000	24000000	0.005417682714244708	0.35322800000000004	-0.14071933724096752
chr5	24000000	24500000	0.005030815300335459	0.353698	-0.18966367882406485
chr5	24500000	25000000	0.004613544214841173	0.34824	-0.07233632782974113
chr5	25000000	25500000	0.005158433613725996	0.349598	-0.21172427862928814
chr5	25500000	26000000	0.0054658569566534134	0.34867	-0.2678877036901976
chr5	26000000	26500000	0.0054196810343895814	0.356392	-0.2815166219586923
chr5	26500000	27000000	0.004755408537355334	0.342238	-0.1028020027932333
chr5	27000000	27500000	0.004886697588418828	0.344442	0.01402515145691109
chr5	27500000	28000000	0.005135659612386793	0.345252	-0.03731443006043944
chr5	28000000	28500000	0.004904808498986971	0.34868000000000005	-0.11286155174480403
chr5	28500000	29000000	0.005011321669794797	0.34918000000000005	-0.14817823980283445
chr5	29000000	29500000	0.0055032404317480015	0.346646	-0.36634660560204874
chr5	29500000	30000000	0.005628952881029576	0.346442	-0.45552462262454607
chr5	30000000	30500000	0.0056667518457367005	0.353248	-0.660314158142054
chr5	30500000	31000000	0.006369951809968307	0.359354	-0.8468341942811758
chr5	31000000	31500000	0.004390218434900625	0.388946	-0.3581501548523409
chr5	31500000	32000000	0.0036788638651049387	0.444958	0.0005687505603979831
chr5	32000000	32500000	0.0036309835931739843	0.43266400000000005	0.32067670057482056
chr5	32500000	33000000	0.004485979040834481	0.411362	-0.45951683773176416
chr5	33000000	33500000	0.005247537481700561	0.38356	-0.7517499864923294
chr5	33500000	34000000	0.005145106297654831	0.408592	-0.8039609757121731
chr5	34000000	34500000	0.004603939800533025	0.381358	-0.36040106255264204
chr5	34500000	35000000	0.003672743534226759	0.416364	0.0917266631113738
chr5	35000000	35500000	0.005008981000628469	0.397608	-0.811448518915555
chr5	35500000	36000000	0.0050641681622709865	0.38727	-0.7437640001534149
chr5	36000000	36500000	0.004398147561035537	0.390574	-0.006137558780434965
chr5	36500000	37000000	0.0039734684487353076	0.386792	0.4142766298624375
chr5	37000000	37500000	0.0039504463451755295	0.39929000000000003	0.5759674714817788
chr5	37500000	38000000	0.00457521504819939	0.402252	0.34263852433702985
chr5	38000000	38500000	0.0042714964637791735	0.41574799999999995	0.1364606347435478
chr5	38500000	39000000	0.0042031933247157595	0.400384	0.1785051760985868
chr5	39000000	39500000	0.004592067090430167	0.379038	-0.426315813728318
chr5	39500000	40000000	0.00549327668947097	0.370388	-0.7672915184771375
chr5	40000000	40500000	0.006195730673863935	0.372772	-1.0707513325902096
chr5	40500000	41000000	0.004178545439151787	0.394158	-0.4542066057036703
chr5	41000000	41500000	0.005598657514458033	0.37496999999999997	-0.9942022074959512
chr5	41500000	42000000	0.004762628115880964	0.376136	-0.6801749119602565
chr5	42000000	42500000	0.006030085810578585	0.375292	-0.9257398450572606
chr5	42500000	43000000	0.0050217569678679816	0.391886	-0.6262262930783007
chr5	43000000	43500000	0.003918639367277191	0.421846	-0.07528403621688798
chr5	43500000	44000000	0.004750301793931899	0.383756	-0.5884129663518077
chr5	44000000	44500000	0.006480747695250768	0.363038	-1.0026526177797432
chr5	44500000	45000000	0.005634319407800533	0.365092	-0.7500044925994334
chr5	45000000	45500000	0.007006647802667119	0.35478000000000004	-1.02190697298044
chr5	45500000	46000000	0.008554899323262423	0.359338	-1.1027968874215388
chr5	46000000	46500000		0.3666296059816439	
chr5	46500000	47000000			
chr5	47000000	47500000			
chr5	47500000	48000000			
chr5	48000000	48500000			
chr5	48500000	49000000			
chr5	49000000	49500000		0.380461853135366	
chr5	49500000	50000000	0.006208229995974824	0.373856	-0.1182275063263293
chr5	50000000	50500000	0.004923404139864737	0.36564800000000003	0.0754053524795504
chr5	50500000	51000000	0.005357930358725656	0.356078	0.07772220864829882
chr5	51000000	51500000	0.005739444969559429	0.34786	-0.038063366066704594
chr5	51500000	52000000	0.005084219420450479	0.35687199999999997	0.061124241793382425
chr5	52000000	52500000	0.003949904996850699	0.379644	0.36853164573990665
chr5	52500000	53000000	0.004626919671226254	0.38001	0.2804962637931012
chr5	53000000	53500000	0.004652123224501576	0.388966	0.18656904182837022
chr5	53500000	54000000	0.004126206601921143	0.40982399999999997	0.339538522840317
chr5	54000000	54500000	0.004294185329179588	0.404996	0.25376640458340444
chr5	54500000	55000000	0.003942783882538361	0.39541	0.8188990063677892
chr5	55000000	55500000	0.003786242647899775	0.411254	0.599088903675529
chr5	55500000	56000000	0.004519078531081843	0.41846000000000005	0.4551152943002006
chr5	56000000	56500000	0.0039012539919738892	0.40594	0.5311403973803278
chr5	56500000	57000000	0.004333585647534723	0.39824	-0.21665095560006714
chr5	57000000	57500000	0.006097751298361819	0.377512	-0.6658538174097949
chr5	57500000	58000000	0.005025125463876103	0.38033	-0.4398363601120588
chr5	58000000	58500000	0.004006275674389965	0.386258	0.04631601302241471
chr5	58500000	59000000	0.00454215025348353	0.369476	0.3846464394269188
chr5	59000000	59500000	0.0044210577779073305	0.37101799999999996	-0.3584394578951566
chr5	59500000	60000000	0.004818847931367352	0.384332	-0.5203405063075268
chr5	60000000	60500000	0.004213563356225795	0.378844	0.028633034055609304
chr5	60500000	61000000	0.004190402312536759	0.409192	0.2697056858423008
chr5	61000000	61500000	0.004176535289798673	0.40639400000000003	-0.35180115237781223
chr5	61500000	62000000	0.004007852659311151	0.39618400000000004	-0.012327979502880868
chr5	62000000	62500000	0.005586714837026406	0.383998	-0.7676743869859819
chr5	62500000	63000000	0.006680105995079539	0.358268	-0.9867550224675934
chr5	63000000	63500000	0.0058813944930780435	0.372158	-0.8621470304061859
chr5	63500000	64000000	0.004934011459033232	0.377896	-0.5746415287768692
chr5	64000000	64500000	0.004518193366267724	0.37473	-0.02046446955507427
chr5	64500000	65000000	0.004305076449603026	0.364446	0.2585415378763373
chr5	65000000	65500000	0.003957509646720472	0.38756199999999996	0.7105503495002907
chr5	65500000	66000000	0.004309728278335046	0.404246	0.4859105170575321
chr5	66000000	66500000	0.004258145241600002	0.392352	0.6528341141775568
chr5	66500000	67000000	0.004397037620582726	0.383932	0.5734223385627897
chr5	67000000	67500000	0.004528923894226454	0.392748	0.6050239221880592
chr5	67500000	68000000	0.004388381150491753	0.399764	0.6016651216554668
chr5	68000000	68500000	0.004197925877113194	0.41162	0.6953016055929099
chr5	68500000	69000000	0.005453632123463757	0.420376	0.8305996215186917
chr5	69000000	69500000		0.376722	
chr5	69500000	70000000		0.383094	
chr5	70000000	70500000		0.390676	
chr5	70500000	71000000	0.0062466413774619235	0.390814	0.7892315334931023
chr5	71000000	71500000	0.00443595612796896	0.41176199999999996	0.7102572443804572
chr5	71500000	72000000	0.00431357908639505	0.40821599999999997	0.7461765147544586
chr5	72000000	72500000	0.004172922226750617	0.394296	0.8128658593851017
chr5	72500000	73000000	0.003778818172615481	0.41943199999999997	0.7886445929191566
chr5	73000000	73500000	0.004257594571177663	0.40086	0.6839443098024686
chr5	73500000	74000000	0.004106525181076396	0.416638	0.6616435494372546
chr5	74000000	74500000	0.003744342256621012	0.39261999999999997	0.44496555908975255
chr5	74500000	75000000	0.004301261179569684	0.385876	0.4811803037608474
chr5	75000000	75500000	0.004936169265837586	0.393796	0.1721228147801471
chr5	75500000	76000000	0.003855742087776835	0.413652	0.5514565800224387
chr5	76000000	76500000	0.003757970280453971	0.425458	0.6152549298687298
chr5	76500000	77000000	0.004377982979668761	0.399226	0.6503716547270323
chr5	77000000	77500000	0.004049208529797682	0.39016999999999996	0.7263787510231317
chr5	77500000	78000000	0.003940599849120705	0.40281	0.7635238576096779
chr5	78000000	78500000	0.003991592522951725	0.41248599999999996	0.6529001256781796
chr5	78500000	79000000	0.003823270270104991	0.39448	0.7225605653846106
chr5	79000000	79500000	0.004082494317948166	0.423196	0.6703731695206872
chr5	79500000	80000000	0.0037839286976391814	0.40923000000000004	0.672854993550477
chr5	80000000	80500000	0.004467207193409518	0.39932399999999996	0.48754190118757657
chr5	80500000	81000000	0.004195625567461703	0.380234	0.30468500633525447
chr5	81000000	81500000	0.00428799684585599	0.390088	0.277654344656173
chr5	81500000	82000000	0.004005275122486905	0.391374	0.29056825777318396
chr5	82000000	82500000	0.0046411980348528715	0.375044	0.2963505141406374
chr5	82500000	83000000	0.004165493767593021	0.365212	0.1874884534263056
chr5	83000000	83500000	0.004585101993219606	0.362146	-0.14089119726879376
chr5	83500000	84000000	0.004936999632244999	0.35482199999999997	-0.15128525965798445
chr5	84000000	84500000	0.005140665984704307	0.341814	-0.1397053673901945
chr5	84500000	85000000	0.005424236281472842	0.342104	-0.23516346800651153
chr5	85000000	85500000	0.005554755540047836	0.34376799999999996	-0.2820307097948466
chr5	85500000	86000000	0.005222494051223539	0.35638200000000003	-0.1412196896924974
chr5	86000000	86500000	0.004269904596486105	0.367412	-0.06462033553851736
chr5	86500000	87000000	0.004103028324891477	0.362108	0.048696534101810116
chr5	87000000	87500000	0.0052037419236298345	0.36646	-0.02368060074575155
chr5	87500000	88000000	0.004340752034038261	0.373056	0.11838356309091017
chr5	88000000	88500000	0.004114357502162971	0.363466	0.21734605702738283
chr5	88500000	89000000	0.004447455809662609	0.35781	0.1326432715368781
chr5	89000000	89500000	0.0054730924316018295	0.362622	0.04379235385907183
chr5	89500000	90000000	0.005194449015002273	0.37037800000000004	0.35203946671260344
chr5	90000000	90500000	0.005600202973146353	0.37291199999999997	0.2681230482137048
chr5	90500000	91000000	0.0048909945619907014	0.38148000000000004	0.14065456458498812
chr5	91000000	91500000	0.005899848684416366	0.34687199999999996	-0.09265504157818157
chr5	91500000	92000000	0.006161231134029709	0.3499333333333333	0.06605510674864429
chr5	92000000	92500000	0.005216602891849987	0.358072	0.2837187827577516
chr5	92500000	93000000	0.004835076322994924	0.386128	0.4151247800930609
chr5	93000000	93500000	0.004950034421242677	0.36403	0.2296709681898304
chr5	93500000	94000000	0.005698169599941792	0.36672	0.09647478890345028
chr5	94000000	94500000	0.00512326081529354	0.368564	0.0906265276933137
chr5	94500000	95000000	0.005646482360282309	0.377772	0.22504003641398299
chr5	95000000	95500000	0.004909895364949226	0.393568	0.339625080348872
chr5	95500000	96000000	0.00556801155413731	0.389262	-0.11726599783640025
chr5	96000000	96500000	0.00487060678523151	0.389332	0.28578979316700454
chr5	96500000	97000000	0.004836123827612028	0.373664	-0.574050665228753
chr5	97000000	97500000	0.006260863431885859	0.36531199999999997	-0.783709276358916
chr5	97500000	98000000	0.005725511367007137	0.367642	-0.6258497083039761
chr5	98000000	98500000	0.003614434302112711	0.37919400000000003	-0.049864580857677254
chr5	98500000	99000000	0.005555307969249046	0.364616	-0.15746963323417304
chr5	99000000	99500000	0.005407564585198882	0.347802	-0.10730757234886798
chr5	99500000	100000000	0.005032907171173076	0.36066	-0.1468314875873308
chr5	100000000	100500000	0.005276330595335293	0.352786	-0.17403880693943885
chr5	100500000	101000000	0.00499238304581887	0.347476	-0.18154077637353644
chr5	101000000	101500000	0.005583045032708127	0.35626399999999997	-0.06316609170487648
chr5	101500000	102000000	0.004470432237564841	0.363244	-0.14503439993150474
chr5	102000000	102500000	0.00418166522055983	0.36609	0.20982291607191325
chr5	102500000	103000000	0.003907247029011131	0.36727600000000005	0.18878532594307726
